function,mondo_names
"Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling.","['lung carcinoma', 'glioblastoma', 'glioma', 'large cell medulloblastoma', 'malignant mesothelioma', 'non-small cell lung carcinoma', 'allergic rhinitis', 'ovarian cancer', 'autism spectrum disorder', 'psoriasis', 'cutaneous lupus erythematosus', 'tuberculosis', 'ependymoma', 'gastric carcinoma', 'hypertensive disorder', 'lung adenocarcinoma', 'malignant colon neoplasm', 'malignant pancreatic neoplasm', 'osteoarthritis', 'astrocytoma (excluding glioblastoma)', 'pancreatic intraductal papillary-mucinous carcinoma', 'breast cancer', 'spina bifida', 'cystic fibrosis', 'exocrine pancreatic carcinoma', 'glioma susceptibility 1', 'invasive ductal breast carcinoma', 'lung cancer', 'malignant glioma', 'medulloblastoma', 'osteosarcoma', 'atypical teratoid rhabdoid tumor', 'pancreatic intraductal papillary-mucinous neoplasm', 'breast carcinoma', 'subependymoma', 'ductal breast carcinoma in situ', 'gastric cancer', 'hepatocellular carcinoma']"
"Repair polymerase that plays a key role in base-excision repair . During this process, the damaged base is excised by specific DNA glycosylases, the DNA backbone is nicked at the abasic site by an apurinic/apyrimidic (AP) endonuclease, and POLB removes 5'-deoxyribose-phosphate from the preincised AP site acting as a 5'-deoxyribose-phosphate lyase (5'-dRP lyase); through its DNA polymerase activity, it adds one nucleotide to the 3' end of the arising single-nucleotide gap . Conducts 'gap-filling' DNA synthesis in a stepwise distributive fashion rather than in a processive fashion as for other DNA polymerases. It is also able to cleave sugar-phosphate bonds 3' to an intact AP site, acting as an AP lyase .","['B-cell chronic lymphocytic leukemia', 'malignant colon neoplasm', 'urinary bladder cancer', 'diabetes mellitus', 'gastric carcinoma', 'invasive ductal breast carcinoma', 'ovarian cancer', 'psoriasis', 'urinary bladder neoplasm', 'benign colon neoplasm', 'exocrine pancreatic carcinoma', 'glioblastoma', 'peripheral nervous system disease', 'subependymal giant cell astrocytoma', 'colonic neoplasm', 'gastric cancer', 'hepatocellular carcinoma', 'malignant pancreatic neoplasm', 'peripheral neuropathy']"
Binds to folate and reduced folic acid derivatives and mediates delivery of 5-methyltetrahydrofolate and folate analogs into the interior of cells. Has high affinity for folate and folic acid analogs at neutral pH. Exposure to slightly acidic pH after receptor endocytosis triggers a conformation change that strongly reduces its affinity for folates and mediates their release.,"['neural tube defect', 'mycosis fungoides', 'neurenteric cyst', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'psoriatic arthritis', 'bone osteosarcoma', 'tuberculosis', 'ductal breast carcinoma in situ', 'gestational trophoblastic neoplasm', 'invasive ductal breast carcinoma', 'acute lymphoblastic leukemia', 'breast carcinoma', 'craniorachischisis', 'iniencephaly', 'juvenile idiopathic arthritis', 'malignant pleural mesothelioma', 'non-small cell lung carcinoma', 'psoriasis', 'adrenal cortex carcinoma', 'rheumatoid arthritis', 'Burkitt lymphoma', 'tethered spinal cord syndrome', 'diastematomyelia', 'interstitial cystitis']"
Initiates blood coagulation by forming a complex with circulating factor VII or VIIa. The [TF:VIIa] complex activates factors IX or X by specific limited proteolysis. TF plays a role in normal hemostasis by initiating the cell-surface assembly and propagation of the coagulation protease cascade.,"['acute promyelocytic leukemia', 'breast carcinoma', 'nephrotic syndrome', 'thrombotic thrombocytopenic purpura', 'coronary artery disease', 'disseminated intravascular coagulation', 'thrombotic disease', 'cirrhosis of liver', 'breast cancer', 'drug-induced liver injury', 'spina bifida', 'heart disease', 'inborn carbohydrate metabolic disorder', 'kidney disease', 'lung adenocarcinoma', 'atherosclerosis', 'autoimmune disease', 'nasopharyngeal carcinoma', 'pancreatic ductal adenocarcinoma', 'cervical carcinoma', 'pneumonia', 'pulmonary embolism', 'thrombocytopenia', 'hereditary von Willebrand disease', 'interstitial lung disease', 'tuberculosis', 'large cell medulloblastoma', 'lung cancer', 'adult acute respiratory distress syndrome', 'malignant pancreatic neoplasm', 'atopic eczema', 'medulloblastoma', 'Barrett esophagus', 'cancer', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'primitive neuroectodermal tumor', 'COVID-19', 'sinusitis', 'thrombophilia', 'hypertensive disorder', 'invasive ductal breast carcinoma', 'ulcerative colitis', 'liver disease', 'lung carcinoma', 'anemia', 'atypical teratoid rhabdoid tumor', 'myocardial ischemia', 'ovarian cancer', 'cerebrovascular disorder', 'pituitary cancer', 'congenital thrombotic thrombocytopenic purpura', 'psoriasis']"
"Glycogen synthase participates in the glycogen biosynthetic process along with glycogenin and glycogen branching enzyme. Extends the primer composed of a few glucose units formed by glycogenin by adding new glucose units to it. In this context, glycogen synthase transfers the glycosyl residue from UDP-Glc to the non-reducing end of alpha-1,4-glucan.","['glycogen storage disease due to muscle and heart glycogen synthase deficiency', 'acquired metabolic disease', 'diabetes mellitus', 'non-small cell lung carcinoma', 'psoriasis', 'astrocytic tumor', 'glioblastoma', 'osteosarcoma', 'rhabdomyolysis', 'atypical teratoid rhabdoid tumor', 'malignant ependymoma', 'ovarian cancer']"
"Catalyzes the two-step NADP-dependent conversion of GDP-4-dehydro-6-deoxy-D-mannose to GDP-fucose, involving an epimerase and a reductase reaction.","['atopic eczema', 'diabetes mellitus', 'lung adenocarcinoma', 'non-small cell lung carcinoma', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'breast cancer', 'ductal breast carcinoma in situ', 'lung carcinoma', 'osteosarcoma', 'psoriasis', 'breast carcinoma', 'invasive ductal breast carcinoma', 'malignant pancreatic neoplasm', 'ovarian cancer', 'ulcerative colitis']"
Part of the ABC transporter complex MalEFGK involved in maltose/maltodextrin import. Binds maltose and higher maltodextrins such as maltotriose.,[]
"Guanine nucleotide-binding proteins (G proteins) are involved as a modulator or transducer in various transmembrane signaling systems. The beta and gamma chains are required for the GTPase activity, for replacement of GDP by GTP, and for G protein-effector interaction (By similarity).","['pancreatic intraductal papillary-mucinous neoplasm', 'pilocytic astrocytoma', 'sarcoidosis', 'ulcerative colitis', 'adrenal cortex carcinoma', 'breast carcinoma', 'Duchenne muscular dystrophy', 'glioblastoma', 'large cell medulloblastoma', 'medulloblastoma', 'ovarian cancer', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'pituitary cancer', 'Sjogren syndrome', 'X-linked mixed deafness with perilymphatic gusher', 'astrocytic tumor', 'Crohn disease', 'ductal breast carcinoma in situ', 'interstitial cystitis', 'lung carcinoma', 'non-small cell lung carcinoma', 'pancreatic intraductal papillary-mucinous carcinoma', 'Pick disease', 'primitive neuroectodermal tumor', 'thoracic aortic aneurysm', 'atypical teratoid rhabdoid tumor', 'cystic fibrosis', 'Emery-Dreifuss muscular dystrophy', 'invasive ductal breast carcinoma', 'malignant ependymoma', 'osteosarcoma']"
"Thermolysin-like specificity, but is almost confined on acting on polypeptides of up to 30 amino acids . Biologically important in the destruction of opioid peptides such as Met- and Leu-enkephalins by cleavage of a Gly-Phe bond . Catalyzes cleavage of bradykinin, substance P and neurotensin peptides . Able to cleave angiotensin-1, angiotensin-2 and angiotensin 1-9 . Involved in the degradation of atrial natriuretic factor (ANF) and brain natriuretic factor (BNP(1-32)) . Displays UV-inducible elastase activity toward skin preelastic and elastic fibers .","['Charcot-Marie-Tooth disease', 'autosomal dominant cerebellar ataxia', 'Charcot-Marie-Tooth disease axonal type 2T', 'breast carcinoma', 'prostate cancer', 'kidney failure', 'diabetic autonomic neuropathy', 'diabetic neuropathy', 'breast cancer', 'cryopyrin-associated periodic syndrome', 'peripheral neuropathy', 'diabetic polyneuropathy', 'spinocerebellar ataxia 43', 'periodontitis', 'ductal breast carcinoma in situ', 'spinocerebellar ataxia type 1', 'hereditary ataxia', 'spinocerebellar ataxia type 5', 'idiopathic membranous glomerulonephritis', 'spondyloarthropathy', 'acute diarrhea', 'lung cancer', 'ulcerative colitis', 'lymphatic system disease', 'cancer', 'membranous glomerulonephritis', 'myopathy', 'cystic fibrosis', 'osteosarcoma', 'peripheral nervous system disease', 'facioscapulohumeral muscular dystrophy', 'spinocerebellar ataxia type 2', 'spinocerebellar ataxia type 6', 'invasive ductal breast carcinoma', 'acute myeloid leukemia', 'lung carcinoma', 'malignant colon neoplasm', 'cerebellar ataxia', 'motor peripheral neuropathy', 'neurodegenerative disease', 'pancreatic intraductal papillary-mucinous carcinoma', 'familial cold autoinflammatory syndrome', 'spinocerebellar ataxia type 4', 'hypertensive disorder', 'spinocerebellar ataxia type 7', 'kidney disease', 'lung adenocarcinoma', 'transitional cell carcinoma', 'malignant mesothelioma', 'Muckle-Wells syndrome', 'cutaneous lupus erythematosus', 'non-small cell lung carcinoma']"
"The proteasome degrades poly-ubiquitinated proteins in the cytoplasm and in the nucleus. It is essential for the regulated turnover of proteins and for the removal of misfolded proteins. The proteasome is a multicatalytic proteinase complex that is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. It has an ATP-dependent proteolytic activity.",[]
May play a role in lipid transport protein in Schwann cells. May bind cholesterol.,"['astrocytic tumor', 'interstitial cystitis', 'malignant ependymoma', 'neurodegenerative disease', 'Pick disease', 'psoriasis', 'atypical teratoid rhabdoid tumor', 'large cell medulloblastoma', 'malignant glioma', 'oligodendroglioma', 'pilocytic astrocytoma', 'schizophrenia', 'Charcot-Marie-Tooth disease', 'lung carcinoma', 'medulloblastoma', 'peripheral neuropathy', 'progressive supranuclear palsy']"
"Insulin decreases blood glucose concentration. It increases cell permeability to monosaccharides, amino acids and fatty acids. It accelerates glycolysis, the pentose phosphate cycle, and glycogen synthesis in liver.","['maturity-onset diabetes of the young', 'type 1 diabetes mellitus 2', 'hyperproinsulinemia', 'metabolic syndrome X', 'maturity-onset diabetes of the young type 10', 'hyperinsulinism', 'pancreatitis', 'polycystic ovary syndrome', 'obesity disorder', 'myopathy', 'hypertrophic cardiomyopathy', 'type 2 diabetes mellitus', 'glucose intolerance', 'hyperglycemia', 'hypertensive disorder', 'hypoglycemia', 'type 1 diabetes mellitus', 'Alzheimer disease', 'diabetes mellitus', 'rhabdomyolysis', 'bipolar disorder', 'hypertriglyceridemia', 'metabolic disease', 'congestive heart failure', 'permanent neonatal diabetes mellitus 1', 'urinary bladder disease', 'potassium deficiency disease', 'kidney failure', 'prostate cancer', 'Lewy body dementia', 'liver disease', 'panic disorder', 'Phelan-McDermid syndrome', 'visual epilepsy', 'hepatitis', 'diabetic ketoacidosis', 'cardiac arrest', 'Parkinson disease', 'acute liver failure', 'permanent neonatal diabetes mellitus', 'cystic kidney disease', 'neural tube defect', 'ventricular fibrillation', 'hyperaldosteronism', 'lung disease', 'diabetic kidney disease', 'diarrheal disease', 'palsy', 'pancreatic intraductal papillary-mucinous neoplasm', 'skin disease', 'cognitive disorder', 'acromegaly', 'hypothyroidism', 'muscular disease', 'peripheral neuropathy', 'iniencephaly', 'coronary artery disease', 'DEND syndrome', 'gestational diabetes', 'neurodegenerative disease', 'arthritic joint disease', 'hyperandrogenism', 'autoimmune disease', 'maturity-onset diabetes of the young type 1', 'osteoporosis', 'hyperinsulinemic hypoglycemia', 'blindness (disorder)', 'diastematomyelia', 'pancreatic insulinoma', 'cancer', 'eating disorder', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'cerebrovascular disorder', 'sleep-wake disorder', 'acquired metabolic disease', 'infertility disorder', 'tethered spinal cord syndrome', 'peripheral vascular disease', 'craniorachischisis', 'neonatal diabetes mellitus', 'neurenteric cyst', 'prediabetes syndrome', 'heart disease', 'anemia', 'prostate carcinoma', 'lipodystrophy', 'atherosclerosis', 'autonomic neuropathy', 'diabetic retinopathy', 'breast disease', 'pancreatic intraductal papillary-mucinous carcinoma', 'metabolic acidosis', 'cervical cancer', 'hypotensive disorder', 'muscle tissue disease', 'acute kidney failure', 'inherited lipid metabolism disorder', 'fatty liver disease', 'kidney disease', 'dementia', 'non-alcoholic fatty liver disease', 'heart failure', 'anovulation']"
"Cell surface transmembrane ligand for Eph receptors, a family of receptor tyrosine kinases which are crucial for migration, repulsion and adhesion during neuronal, vascular and epithelial development. Binds promiscuously Eph receptors residing on adjacent cells, leading to contact-dependent bidirectional signaling into neighboring cells. The signaling pathway downstream of the receptor is referred to as forward signaling while the signaling pathway downstream of the ephrin ligand is referred to as reverse signaling. Binds to receptor tyrosine kinase including EPHA4, EPHA3 and EPHB4. Together with EPHB4 plays a central role in heart morphogenesis and angiogenesis through regulation of cell adhesion and cell migration. EPHB4-mediated forward signaling controls cellular repulsion and segregation from EFNB2-expressing cells. May play a role in constraining the orientation of longitudinally projecting axons.","['liver cancer', 'medulloblastoma', 'oligodendroglioma', 'pancreatic intraductal papillary-mucinous carcinoma', 'Pick disease', 'psoriasis', 'adenoma', 'spina bifida', 'breast cancer', 'cystic fibrosis', 'lung benign neoplasm', 'malignant pancreatic neoplasm', 'nephrosclerosis', 'ovarian cancer', 'pancreatic intraductal papillary-mucinous neoplasm', 'precancerous condition', 'astrocytic tumor', 'breast carcinoma', 'esophageal adenocarcinoma', 'liver neoplasm', 'lung cancer', 'malignant mesothelioma', 'MALT lymphoma', 'non-small cell lung carcinoma', 'pancreatic ductal adenocarcinoma', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'schizophrenia', 'Barrett esophagus', 'ischemia reperfusion injury', 'lung adenocarcinoma', 'lung carcinoma']"
"Component of the 40S small ribosomal subunit . Plays an important role in controlling cell growth and proliferation through the selective translation of particular classes of mRNA . Part of the small subunit (SSU) processome, first precursor of the small eukaryotic ribosomal subunit. During the assembly of the SSU processome in the nucleolus, many ribosome biogenesis factors, an RNA chaperone and ribosomal proteins associate with the nascent pre-rRNA and work in concert to generate RNA folding, modifications, rearrangements and cleavage as well as targeted degradation of pre-ribosomal RNA by the RNA exosome .","['breast carcinoma', 'breast cancer', 'hepatocellular carcinoma', 'lung cancer', 'gastric cancer', 'hereditary diffuse gastric adenocarcinoma', 'gastric neoplasm', 'pancreatic intraductal papillary-mucinous neoplasm']"
"Component of the 26S proteasome, a multiprotein complex involved in the ATP-dependent degradation of ubiquitinated proteins. This complex plays a key role in the maintenance of protein homeostasis by removing misfolded or damaged proteins, which could impair cellular functions, and by removing proteins whose functions are no longer required. Therefore, the proteasome participates in numerous cellular processes, including cell cycle progression, apoptosis, or DNA damage repair. The PSMD14 subunit is a metalloprotease that specifically cleaves 'Lys-63'-linked polyubiquitin chains within the complex. Plays a role in response to double-strand breaks (DSBs): acts as a regulator of non-homologous end joining (NHEJ) by cleaving 'Lys-63'-linked polyubiquitin, thereby promoting retention of JMJD2A/KDM4A on chromatin and restricting TP53BP1 accumulation. Also involved in homologous recombination repair by promoting RAD51 loading.","['breast cancer', 'lung cancer', 'ovarian cancer', 'endogenous depression', 'lymphoplasmacytic lymphoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'invasive ductal breast carcinoma', 'medulloblastoma', 'plasma cell myeloma']"
"Component of the 26S proteasome, a multiprotein complex involved in the ATP-dependent degradation of ubiquitinated proteins. This complex plays a key role in the maintenance of protein homeostasis by removing misfolded or damaged proteins, which could impair cellular functions, and by removing proteins whose functions are no longer required. Therefore, the proteasome participates in numerous cellular processes, including cell cycle progression, apoptosis, or DNA damage repair. PSMC3 belongs to the heterohexameric ring of AAA (ATPases associated with diverse cellular activities) proteins that unfolds ubiquitinated target proteins that are concurrently translocated into a proteolytic chamber and degraded into peptides.","['HIV infectious disease', 'cataract', 'lung cancer', 'ovarian cancer', 'prostate carcinoma', 'cerebrovascular disorder', 'metabolic syndrome X', 'peripheral neuropathy', 'subependymal giant cell astrocytoma', 'endogenous depression', 'hypertensive disorder', 'open-angle glaucoma', 'plasma cell myeloma']"
Specifically cleaves the zymogen plasminogen to form the active enzyme plasmin.,"['Quebec platelet disorder', 'Alzheimer disease', 'idiopathic pulmonary fibrosis', 'transitional cell carcinoma', 'Henoch-Schoenlein purpura', 'IgA glomerulonephritis', 'malignant pancreatic neoplasm', 'adenocarcinoma', 'cerebrovascular disorder', 'cholesterol embolism', 'tubular adenocarcinoma', 'ventricular fibrillation', 'psoriasis', 'granular cell carcinoma', 'cerebral infarction', 'myocardial infarction', 'intermediate coronary syndrome', 'cirrhosis of liver', 'anuria', 'nephritis', 'brain edema', 'brain ischemia', 'prostate cancer', 'carotid artery disease', 'pulmonary embolism', 'middle cerebral artery infarction', 'sagittal sinus thrombosis', 'asthma', 'ischemia reperfusion injury', 'bone cancer', 'pilocytic astrocytoma', 'gastric carcinoma', 'breast cancer', 'malignant glioma', 'hereditary diffuse gastric adenocarcinoma', 'idiopathic interstitial pneumonia', 'multiple sclerosis', 'inflammatory bowel disease', 'nasopharyngeal carcinoma', 'interstitial cystitis', 'coronary artery disease', 'osteosarcoma', 'cribriform carcinoma of breast', 'invasive ductal breast carcinoma', 'atopic eczema', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'ischemic disease', 'primitive neuroectodermal tumor', 'gastric neoplasm', 'malignant colon neoplasm', 'cancer', 'Alzheimer disease type 1', 'thrombotic disease', 'interstitial lung disease', 'ulcerative colitis', 'intracranial hemorrhage', 'ovarian cancer', 'Crohn disease', 'atypical teratoid rhabdoid tumor', 'pancreatic neoplasm', 'large cell medulloblastoma', 'lung adenocarcinoma', 'gastric cancer', 'glioblastoma', 'malignant ependymoma', 'acute interstitial pneumonia', 'hypotensive disorder', 'congestive heart failure', 'tuberculosis', 'intracerebral hemorrhage', 'non-small cell lung carcinoma', 'cribriform carcinoma', 'pancreatic ductal adenocarcinoma', 'cystic fibrosis']"
"Contributes to histone modification . May position the N-terminus of histone H3 for efficient trimethylation at 'Lys-4' . As part of the MLL1/MLL complex it is involved in methylation and dimethylation at 'Lys-4' of histone H3 . H3 'Lys-4' methylation represents a specific tag for epigenetic transcriptional activation . As part of the NSL complex it may be involved in acetylation of nucleosomal histone H4 on several lysine residues . May regulate osteoblasts differentiation (By similarity). In association with RBBP5 and ASH2L, stimulates the histone methyltransferase activities of KMT2A, KMT2B, KMT2C, KMT2D, SETD1A and SETD1B .","['atypical teratoid rhabdoid tumor', 'malignant glioma', 'ovarian cancer', 'glioblastoma', 'medulloblastoma', 'large cell medulloblastoma', 'non-small cell lung carcinoma']"
"Catalytic subunit of the enzyme which catalyzes the decarboxylation of isocitrate (ICT) into alpha-ketoglutarate. The heterodimer composed of the alpha (IDH3A) and beta (IDH3B) subunits and the heterodimer composed of the alpha (IDH3A) and gamma (IDH3G) subunits, have considerable basal activity but the full activity of the heterotetramer (containing two subunits of IDH3A, one of IDH3B and one of IDH3G) requires the assembly and cooperative function of both heterodimers.","['astrocytic tumor', 'glioblastoma', 'malignant ependymoma', 'osteoarthritis', 'ovarian cancer', 'plasma cell myeloma', 'retinitis pigmentosa', 'atopic eczema', 'large cell medulloblastoma', 'malignant glioma', 'osteoarthritis susceptibility 1', 'pilocytic astrocytoma', 'primitive neuroectodermal tumor', 'atypical teratoid rhabdoid tumor', 'malignant colon neoplasm', 'medulloblastoma', 'pituitary cancer', 'psoriasis']"
"DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Common component of RNA polymerases I, II, and III which synthesize ribosomal RNA precursors, mRNA precursors and many functional non-coding RNAs, and small RNAs, such as 5S rRNA and tRNAs, respectively. Pol II is the central component of the basal RNA polymerase II transcription machinery. Pols are composed of mobile elements that move relative to each other. In Pol II, POLR2F/RPB6 is part of the clamp element and together with parts of POLR2A/RPB1 and POLR2B/RPB2 forms a pocket to which the POLR2D/RPB4-POLR2G/RPB7 subcomplex binds (By similarity).","['glioblastoma', 'age-related macular degeneration', 'large cell medulloblastoma', 'primitive neuroectodermal tumor', 'Waardenburg syndrome type 2E', 'X-linked mixed deafness with perilymphatic gusher', 'atypical teratoid rhabdoid tumor', 'malignant ependymoma', 'medulloblastoma', 'psoriasis', 'Waardenburg syndrome type 4C', 'malignant glioma', 'PCWH syndrome', 'subependymal giant cell astrocytoma', 'wet macular degeneration']"
Lysozymes have primarily a bacteriolytic function; those in tissues and body fluids are associated with the monocyte-macrophage system and enhance the activity of immunoagents.,"['familial visceral amyloidosis', 'amyloidosis', 'juvenile dermatomyositis', 'lung cancer', 'malignant ependymoma', 'acquired metabolic disease', 'medulloblastoma', 'atypical teratoid rhabdoid tumor', 'osteosarcoma', 'Becker muscular dystrophy', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'chronic kidney disease', 'primitive neuroectodermal tumor', 'dermatomyositis', 'Sjogren syndrome', 'ductal breast carcinoma in situ', 'interstitial cystitis', 'limb-girdle muscular dystrophy', 'lung carcinoma', 'malignant glioma', 'nephrosclerosis', 'B-cell chronic lymphocytic leukemia', 'ovarian cancer', 'breast cancer', 'periodic fever syndrome', 'Crohn disease', 'psoriasis', 'diabetes mellitus', 'tuberculosis', 'Emery-Dreifuss muscular dystrophy', 'glioblastoma', 'invasive ductal breast carcinoma', 'lung adenocarcinoma', 'lymphoplasmacytic lymphoma', 'malignant pancreatic neoplasm', 'attention deficit hyperactivity disorder, inattentive type', 'non-small cell lung carcinoma', 'Barrett esophagus', 'pancreatic intraductal papillary-mucinous carcinoma', 'breast carcinoma', 'pilocytic astrocytoma', 'cutaneous lupus erythematosus', 'sinusitis', 'Duchenne muscular dystrophy', 'ulcerative colitis', 'esophageal adenocarcinoma']"
Associated with ribosomes but is not required for canonical ribosome function and has extra-ribosomal functions . Component of the GAIT (gamma interferon-activated inhibitor of translation) complex which mediates interferon-gamma-induced transcript-selective translation inhibition in inflammation processes . Upon interferon-gamma activation and subsequent phosphorylation dissociates from the ribosome and assembles into the GAIT complex which binds to stem loop-containing GAIT elements in the 3'-UTR of diverse inflammatory mRNAs (such as ceruplasmin) and suppresses their translation . In the GAIT complex interacts with m7G cap-bound eIF4G at or near the eIF3-binding site and blocks the recruitment of the 43S ribosomal complex . Involved in methylation of rRNA .,['lung adenocarcinoma']
"Component of the mitochondrial ribosome large subunit . Also involved in apoptosis and cell cycle . Enhances p53/TP53 stability, thereby contributing to p53/TP53-induced apoptosis in response to growth-inhibitory condition. Enhances p53/TP53 translocation to the mitochondria. Has the ability to arrest the cell cycle at the G1 phase, possibly by stabilizing the CDKN1A and CDKN1B (p27Kip1) proteins .","['atypical teratoid rhabdoid tumor', 'malignant glioma', 'ovarian cancer', 'glioblastoma', 'medulloblastoma', 'pancreatic ductal adenocarcinoma', 'large cell medulloblastoma', 'osteosarcoma', 'primitive neuroectodermal tumor']"
"SIII, also known as elongin, is a general transcription elongation factor that increases the RNA polymerase II transcription elongation past template-encoded arresting sites. Subunit A is transcriptionally active and its transcription activity is strongly enhanced by binding to the dimeric complex of the SIII regulatory subunits B and C (elongin BC complex) . In embryonic stem cells, the elongin BC complex is recruited by EPOP to Polycomb group (PcG) target genes in order generate genomic region that display both active and repressive chromatin properties, an important feature of pluripotent stem cells (By similarity).","['acute myeloid leukemia', 'ovarian cancer', 'diabetes mellitus', 'plasma cell myeloma', 'lymphoplasmacytic lymphoma']"
RNA-binding component of the mitochondrial small ribosomal subunit (mt-SSU) that plays a role in mitochondrial protein synthesis . Stimulates mitochondrial mRNA translation of subunit components of the mitochondrial electron transport chain . Binds to the mitochondrial 12S rRNA (12S mt-rRNA) and tRNA(Glu) . Involved also in positive regulation of cell proliferation and tumor cell growth .,"['diabetes mellitus', 'osteosarcoma', 'psoriasis', 'inflammatory bowel disease', 'ovarian cancer', 'lung cancer', 'pancreatic ductal adenocarcinoma']"
"This is the non-catalytic component of the active enzyme, which catalyzes the hydrolysis of ATP coupled with the exchange of Na(+) and K(+) ions across the plasma membrane. The beta subunit regulates, through assembly of alpha/beta heterodimers, the number of sodium pumps transported to the plasma membrane . Plays a role in innate immunity by enhancing virus-triggered induction of interferons (IFNs) and interferon stimulated genes (ISGs). Mechanistically, enhances the ubiquitination of TRAF3 and TRAF6 as well as the phosphorylation of TAK1 and TBK1 .","['acute myeloid leukemia', 'essential hypertension', 'interstitial cystitis', 'lung adenocarcinoma', 'medulloblastoma', 'osteosarcoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'pilocytic astrocytoma', 'astrocytic tumor', 'breast cancer', 'substance abuse', 'congestive heart failure', 'vascular disease', 'heart disease', 'invasive ductal breast carcinoma', 'lymphoplasmacytic lymphoma', 'oligodendroglioma', 'ovarian cancer', 'pancreatic intraductal papillary-mucinous neoplasm with low grade dysplasia', 'plasma cell myeloma', 'atrial fibrillation', 'primitive neuroectodermal tumor', 'breast fibroadenoma', 'substance-related disorder', ""Fuchs' endothelial dystrophy"", 'hepatocellular carcinoma', 'large cell medulloblastoma', 'malignant glioma', 'pancreatic intraductal papillary-mucinous carcinoma', 'Parkinson disease', 'atypical teratoid rhabdoid tumor', 'psoriasis', 'substance dependence', 'drug dependence', 'ductal breast carcinoma in situ', 'glioblastoma']"
"Key enzyme in isoprenoid biosynthesis which catalyzes the formation of farnesyl diphosphate (FPP), a precursor for several classes of essential metabolites including sterols, dolichols, carotenoids, and ubiquinones. FPP also serves as substrate for protein farnesylation and geranylgeranylation. Catalyzes the sequential condensation of isopentenyl pyrophosphate with the allylic pyrophosphates, dimethylallyl pyrophosphate, and then with the resultant geranylpyrophosphate to the ultimate product farnesyl pyrophosphate.","['porokeratosis 9, multiple types', 'osteoporosis', 'Crohn disease', 'plasma cell myeloma', 'Sjogren syndrome', 'acute myeloid leukemia', 'brain aneurysm', 'ductal breast carcinoma in situ', 'Lewy body dementia', 'pancreatic intraductal papillary-mucinous carcinoma', 'porokeratosis', 'postmenopausal osteoporosis', 'gastric adenocarcinoma', 'hypercalcemia disease', 'osteosarcoma', 'pancreatic intraductal papillary-mucinous neoplasm', 'bone Paget disease', 'disseminated superficial actinic porokeratosis', 'ovarian cancer']"
"Initiates the extrinsic pathway of blood coagulation. Serine protease that circulates in the blood in a zymogen form. Factor VII is converted to factor VIIa by factor Xa, factor XIIa, factor IXa, or thrombin by minor proteolysis. In the presence of tissue factor and calcium ions, factor VIIa then converts factor X to factor Xa by limited proteolysis. Factor VIIa will also convert factor IX to factor IXa in the presence of tissue factor and calcium.","['congenital factor VII deficiency', 'disseminated intravascular coagulation', 'factor VII deficiency', 'myocardial infarction', 'hemorrhagic disease', 'malignant mesothelioma', 'pancreatic ductal adenocarcinoma', 'atrial fibrillation', 'intracranial hemorrhage', 'large cell medulloblastoma', 'medulloblastoma', 'thrombophilia', 'atypical teratoid rhabdoid tumor', 'glioblastoma', 'intracerebral hemorrhage', 'malignant glioma', 'thrombotic disease', 'congenital factor XI deficiency']"
"Component of the 20S core proteasome complex involved in the proteolytic degradation of most intracellular proteins. This complex plays numerous essential roles within the cell by associating with different regulatory particles. Associated with two 19S regulatory particles, forms the 26S proteasome and thus participates in the ATP-dependent degradation of ubiquitinated proteins. The 26S proteasome plays a key role in the maintenance of protein homeostasis by removing misfolded or damaged proteins that could impair cellular functions, and by removing proteins whose functions are no longer required. Associated with the PA200 or PA28, the 20S proteasome mediates ubiquitin-independent protein degradation. This type of proteolysis is required in several pathways including spermatogenesis (20S-PA200 complex) or generation of a subset of MHC class I-presented antigenic peptides (20S-PA28 complex).","['osteoporosis', 'heart disease', 'breast cancer', 'malignant mesothelioma', 'psoriasis', 'colorectal cancer', 'ovarian cancer']"
